ID(編號),Name(名稱),Area(行政區),Address(地址),Quantity(電池數量),Longitude(經度),Latitude(緯度),Remark(備註廠商),,
1,臺北市公有士東市場站,士林區,臺北市士林區士東路100號,60,121.5297931,25.11205768,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5297931, 25.11205768]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@臺北市公有士東市場站@@,
				@@address@@: @@臺北市士林區士東路100號@@,
				@@quantity@@: @@60@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5297931, 25.11205768,121.5297931, 25.11205768]
		},"
2,士林運動中心站,士林區,臺北市士林區士商路1號,40,121.5219514,25.08954828,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5219514, 25.08954828]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@士林運動中心站@@,
				@@address@@: @@臺北市士林區士商路1號@@,
				@@quantity@@: @@40@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5219514, 25.08954828,121.5219514, 25.08954828]
		},"
3,西歐台北士林加油站,士林區,臺北市士林區中山北路五段570號旁,60,121.5286559,25.09537662,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5286559, 25.09537662]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@西歐台北士林加油站@@,
				@@address@@: @@臺北市士林區中山北路五段570號旁@@,
				@@quantity@@: @@60@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5286559, 25.09537662,121.5286559, 25.09537662]
		},"
4,全聯士林中正店站,士林區,臺北市士林區中正路115號,32,121.5288867,25.09598354,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5288867, 25.09598354]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@全聯士林中正店站@@,
				@@address@@: @@臺北市士林區中正路115號@@,
				@@quantity@@: @@32@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5288867, 25.09598354,121.5288867, 25.09598354]
		},"
5,台北捷運士林站,士林區,臺北市士林區中正路福德路1號捷運2號出入口,60,121.5261332,25.0929077,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5261332, 25.0929077]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@台北捷運士林站@@,
				@@address@@: @@臺北市士林區中正路福德路1號捷運2號出入口@@,
				@@quantity@@: @@60@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5261332, 25.0929077,121.5261332, 25.0929077]
		},"
6,故宮廣場停車場站,士林區,臺北市士林區至善路二段與力行路口,60,121.5484903,25.09887618,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5484903, 25.09887618]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@故宮廣場停車場站@@,
				@@address@@: @@臺北市士林區至善路二段與力行路口@@,
				@@quantity@@: @@60@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5484903, 25.09887618,121.5484903, 25.09887618]
		},"
7,社子國小地下停車場B1F站,士林區,臺北市士林區延平北路6段308號,40,121.5030368,25.0905978,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5030368, 25.0905978]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@社子國小地下停車場B1F站@@,
				@@address@@: @@臺北市士林區延平北路6段308號@@,
				@@quantity@@: @@40@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5030368, 25.0905978,121.5030368, 25.0905978]
		},"
8,延平北路5段臨時平面停車場站,士林區,臺北市士林區延平北路五段1巷,30,121.5097597,25.07899694,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5097597, 25.07899694]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@延平北路5段臨時平面停車場站@@,
				@@address@@: @@臺北市士林區延平北路五段1巷@@,
				@@quantity@@: @@30@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5097597, 25.07899694,121.5097597, 25.07899694]
		},"
9,Gogoro 天母忠誠門市站,士林區,臺北市士林區忠誠路一段101號,40,121.5291997,25.10618115,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5291997, 25.10618115]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@Gogoro 天母忠誠門市站@@,
				@@address@@: @@臺北市士林區忠誠路一段101號@@,
				@@quantity@@: @@40@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5291997, 25.10618115,121.5291997, 25.10618115]
		},"
10,天母大葉高島屋百貨公司站,士林區,臺北市士林區忠誠路二段55號,60,121.5351221,25.11224329,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5351221, 25.11224329]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@天母大葉高島屋百貨公司站@@,
				@@address@@: @@臺北市士林區忠誠路二段55號@@,
				@@quantity@@: @@60@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5351221, 25.11224329,121.5351221, 25.11224329]
		},"
